-36457.503249 	 0.000000 
7.960536 	 0.000000 
-19.385024 	 0.000000 
12426.383524 	 0.000000 
130.872894 	 0.000000 
-56.169622 	 0.000000 
267.284434 	 0.000000 
-7.633028 	 0.000000 
-233.971603 	 0.000000 
301.959323 	 0.000000 
-13150.453986 	 0.000000 
402.864124 	 0.000000 
161.866022 	 0.000000 
-993.601076 	 0.000000 
273.796869 	 0.000000 
-1440.326181 	 0.000000 
-906.003925 	 0.000000 
3265.423336 	 0.000000 
3996.357240 	 0.000000 
-767.117363 	 0.000000 
-1515.929413 	 0.000000 
805.933923 	 0.000000 
1.823266 	 0.000000 
-18.427435 	 0.000000 
896.937038 	 0.000000 
-62.807951 	 0.000000 
11.782490 	 0.000000 
42.352769 	 0.000000 
-26.782125 	 0.000000 
19.476411 	 0.000000 
-62.111811 	 0.000000 
-1453.745433 	 0.000000 
113.925774 	 0.000000 
84.562810 	 0.000000 
-160.148327 	 0.000000 
199.866378 	 0.000000 
-346.996340 	 0.000000 
744.876903 	 0.000000 
-930.012259 	 0.000000 
-308.700185 	 0.000000 
326.529414 	 0.000000 
-578.412023 	 0.000000 
162.266274 	 0.000000 
0.639410 	 0.000000 
-0.860019 	 0.000000 
300.423915 	 0.000000 
26.356134 	 0.000000 
-4.356100 	 0.000000 
-17.112395 	 0.000000 
16.014731 	 0.000000 
23.644727 	 0.000000 
21.083680 	 0.000000 
-393.141404 	 0.000000 
-42.348775 	 0.000000 
-26.131846 	 0.000000 
31.477318 	 0.000000 
-6.050834 	 0.000000 
-48.397610 	 0.000000 
-37.262721 	 0.000000 
-27.423093 	 0.000000 
51.177103 	 0.000000 
-125.516161 	 0.000000 
-58.804473 	 0.000000 
80.110810 	 0.000000 
2.767020 	 0.000000 
0.260031 	 0.000000 
27.570086 	 0.000000 
-2.241664 	 0.000000 
-3.347455 	 0.000000 
4.401545 	 0.000000 
6.985462 	 0.000000 
-3.313284 	 0.000000 
-8.110725 	 0.000000 
-89.387618 	 0.000000 
10.940781 	 0.000000 
8.684622 	 0.000000 
1.802246 	 0.000000 
-22.585914 	 0.000000 
-7.018042 	 0.000000 
4.790360 	 0.000000 
-50.761467 	 0.000000 
17.172836 	 0.000000 
-15.206683 	 0.000000 
32.078742 	 0.000000 
69.282756 	 0.000000 
-0.454972 	 0.000000 
0.574923 	 0.000000 
32.046615 	 0.000000 
0.248375 	 0.000000 
1.845667 	 0.000000 
-1.372723 	 0.000000 
-5.773911 	 0.000000 
-5.592854 	 0.000000 
7.257689 	 0.000000 
-21.751804 	 0.000000 
1.582660 	 0.000000 
3.406840 	 0.000000 
-2.023545 	 0.000000 
9.998246 	 0.000000 
4.907955 	 0.000000 
-7.865271 	 0.000000 
-1.865444 	 0.000000 
-9.043304 	 0.000000 
2.504934 	 0.000000 
23.206559 	 0.000000 
23.547212 	 0.000000 
-0.115231 	 0.000000 
-0.135832 	 0.000000 
-0.832984 	 0.000000 
1.051215 	 0.000000 
-0.593627 	 0.000000 
-0.920013 	 0.000000 
2.265625 	 0.000000 
1.731363 	 0.000000 
-0.596530 	 0.000000 
-9.609644 	 0.000000 
0.190294 	 0.000000 
1.745844 	 0.000000 
1.359819 	 0.000000 
1.957754 	 0.000000 
1.303327 	 0.000000 
-1.004645 	 0.000000 
2.366375 	 0.000000 
0.808910 	 0.000000 
-1.291556 	 0.000000 
-0.769109 	 0.000000 
7.960536 	 0.000000 
0.054655 	 0.000000 
0.004005 	 0.000000 
-2.713580 	 0.000000 
-0.028602 	 0.000000 
0.012456 	 0.000000 
-0.106746 	 0.000000 
0.000834 	 0.000000 
0.051275 	 0.000000 
-0.065455 	 0.000000 
2.870596 	 0.000000 
-0.086491 	 0.000000 
-0.036856 	 0.000000 
0.212864 	 0.000000 
-0.059229 	 0.000000 
0.384082 	 0.000000 
0.189725 	 0.000000 
-0.711216 	 0.000000 
-0.873474 	 0.000000 
0.168710 	 0.000000 
0.326122 	 0.000000 
-0.175980 	 0.000000 
-0.006983 	 0.000000 
0.004124 	 0.000000 
-0.195869 	 0.000000 
0.013796 	 0.000000 
-0.002578 	 0.000000 
-0.008283 	 0.000000 
0.006058 	 0.000000 
-0.004424 	 0.000000 
0.013648 	 0.000000 
0.317485 	 0.000000 
-0.025217 	 0.000000 
-0.017760 	 0.000000 
0.035509 	 0.000000 
-0.043877 	 0.000000 
0.076936 	 0.000000 
-0.163511 	 0.000000 
0.203472 	 0.000000 
0.067947 	 0.000000 
-0.072935 	 0.000000 
0.127191 	 0.000000 
-0.035426 	 0.000000 
0.000161 	 0.000000 
0.000158 	 0.000000 
-0.065571 	 0.000000 
-0.005765 	 0.000000 
0.000931 	 0.000000 
0.003414 	 0.000000 
-0.003557 	 0.000000 
-0.005108 	 0.000000 
-0.004632 	 0.000000 
0.085944 	 0.000000 
0.009184 	 0.000000 
0.005512 	 0.000000 
-0.006931 	 0.000000 
0.001382 	 0.000000 
0.011347 	 0.000000 
0.008398 	 0.000000 
0.006017 	 0.000000 
-0.010991 	 0.000000 
0.027472 	 0.000000 
0.012797 	 0.000000 
-0.017499 	 0.000000 
-0.000574 	 0.000000 
-0.000057 	 0.000000 
-0.006033 	 0.000000 
0.000478 	 0.000000 
0.000732 	 0.000000 
-0.000873 	 0.000000 
-0.001506 	 0.000000 
0.000725 	 0.000000 
0.001769 	 0.000000 
0.019483 	 0.000000 
-0.002398 	 0.000000 
-0.001852 	 0.000000 
-0.000380 	 0.000000 
0.004939 	 0.000000 
0.001615 	 0.000000 
-0.001128 	 0.000000 
0.011058 	 0.000000 
-0.003871 	 0.000000 
0.003501 	 0.000000 
-0.006953 	 0.000000 
-0.015127 	 0.000000 
0.000078 	 0.000000 
-0.000121 	 0.000000 
-0.006996 	 0.000000 
-0.000046 	 0.000000 
-0.000397 	 0.000000 
0.000248 	 0.000000 
0.001253 	 0.000000 
0.001213 	 0.000000 
-0.001581 	 0.000000 
0.004756 	 0.000000 
-0.000321 	 0.000000 
-0.000723 	 0.000000 
0.000431 	 0.000000 
-0.002188 	 0.000000 
-0.001088 	 0.000000 
0.001760 	 0.000000 
0.000403 	 0.000000 
0.001965 	 0.000000 
-0.000607 	 0.000000 
-0.005104 	 0.000000 
-0.005139 	 0.000000 
0.000031 	 0.000000 
0.000027 	 0.000000 
0.000185 	 0.000000 
-0.000231 	 0.000000 
0.000128 	 0.000000 
0.000217 	 0.000000 
-0.000495 	 0.000000 
-0.000378 	 0.000000 
0.000128 	 0.000000 
0.002097 	 0.000000 
-0.000049 	 0.000000 
-0.000394 	 0.000000 
-0.000294 	 0.000000 
-0.000425 	 0.000000 
-0.000265 	 0.000000 
0.000218 	 0.000000 
-0.000513 	 0.000000 
-0.000163 	 0.000000 
0.000295 	 0.000000 
0.000176 	 0.000000 
-19.385024 	 0.000000 
0.004005 	 0.000000 
0.146227 	 0.137570 
6.607279 	 0.000000 
0.070038 	 0.162359 
-0.030345 	 0.000338 
0.142290 	 0.000000 
-0.112464 	 -0.216583 
-0.124137 	 0.308011 
0.160925 	 0.187939 
-6.991255 	 0.000000 
0.206326 	 0.146106 
0.082154 	 0.033383 
-0.523712 	 -0.289119 
0.144804 	 0.370383 
-0.768230 	 0.000000 
-0.355948 	 -2.568385 
1.727767 	 1.032651 
2.124861 	 -2.315658 
-0.409492 	 -2.548017 
-0.803591 	 -0.418687 
0.428567 	 0.000000 
0.001070 	 0.000000 
-0.023806 	 -0.023345 
0.476923 	 0.000000 
-0.033312 	 -0.064571 
0.006434 	 0.025122 
0.022223 	 0.000000 
-0.013890 	 0.082351 
0.010924 	 -0.014777 
-0.033386 	 0.007561 
-0.773684 	 0.000000 
0.060892 	 -0.016028 
0.045951 	 -0.031330 
-0.085983 	 0.044939 
0.107112 	 0.044687 
-0.184302 	 0.000000 
0.402552 	 -0.113050 
-0.495390 	 0.386599 
-0.165837 	 -0.528704 
0.176680 	 0.051598 
-0.309169 	 -0.249684 
0.086276 	 0.000000 
0.000310 	 0.000000 
-0.000328 	 0.004872 
0.159731 	 0.000000 
0.013954 	 0.005102 
-0.002348 	 -0.008352 
-0.008985 	 0.000000 
0.007825 	 0.001556 
0.012371 	 -0.002871 
0.011243 	 0.016726 
-0.208908 	 0.000000 
-0.022349 	 -0.003102 
-0.014060 	 0.048275 
0.016674 	 -0.008514 
-0.003247 	 -0.009365 
-0.025953 	 0.000000 
-0.018423 	 -0.004951 
-0.013776 	 -0.182170 
0.027477 	 0.012570 
-0.067237 	 -0.006995 
-0.030748 	 0.063395 
0.042591 	 0.000000 
0.001471 	 0.000000 
0.000094 	 0.001092 
0.014651 	 0.000000 
-0.001196 	 0.001979 
-0.001761 	 -0.007593 
0.002316 	 0.000000 
0.003820 	 -0.006956 
-0.001731 	 -0.003196 
-0.004260 	 -0.005410 
-0.047524 	 0.000000 
0.005765 	 0.013136 
0.004571 	 -0.015359 
0.000996 	 0.015945 
-0.011965 	 -0.003326 
-0.003710 	 0.000000 
0.002665 	 0.011042 
-0.027201 	 -0.017055 
0.009223 	 0.001725 
-0.007900 	 0.000909 
0.017083 	 -0.013864 
0.036838 	 0.000000 
-0.000237 	 0.000000 
0.000314 	 0.000295 
0.017048 	 0.000000 
0.000146 	 0.002097 
0.000969 	 0.002039 
-0.000728 	 0.000000 
-0.003137 	 0.000611 
-0.002973 	 0.000838 
0.003836 	 -0.002230 
-0.011577 	 0.000000 
0.000854 	 -0.003159 
0.001850 	 0.005080 
-0.001059 	 -0.004529 
0.005251 	 0.006954 
0.002635 	 0.000000 
-0.004168 	 -0.011408 
-0.001008 	 -0.005062 
-0.004854 	 0.006239 
0.001243 	 0.004131 
0.012335 	 -0.018694 
0.012521 	 0.000000 
-0.000064 	 0.000000 
-0.000070 	 -0.001023 
-0.000445 	 0.000000 
0.000555 	 -0.000264 
-0.000314 	 -0.000503 
-0.000487 	 0.000000 
0.001226 	 0.000383 
0.000915 	 0.000153 
-0.000319 	 0.001802 
-0.005102 	 0.000000 
0.000105 	 -0.001650 
0.000915 	 0.001655 
0.000716 	 0.001036 
0.001053 	 -0.001733 
0.000698 	 0.000000 
-0.000510 	 0.001851 
0.001268 	 -0.006669 
0.000448 	 -0.001656 
-0.000673 	 0.001954 
-0.000419 	 0.005730 
12426.383524 	 0.000000 
-2.713580 	 0.000000 
6.607279 	 0.000000 
-4235.291678 	 0.000000 
-44.608010 	 0.000000 
19.145021 	 0.000000 
-91.103316 	 0.000000 
2.602601 	 0.000000 
79.746506 	 0.000000 
-102.922047 	 0.000000 
4482.037421 	 0.000000 
-137.320747 	 0.000000 
-55.169193 	 0.000000 
338.661420 	 0.000000 
-93.321667 	 0.000000 
490.912265 	 0.000000 
308.800836 	 0.000000 
-1113.003638 	 0.000000 
-1362.152327 	 0.000000 
261.463483 	 0.000000 
516.700919 	 0.000000 
-274.703217 	 0.000000 
-0.621473 	 0.000000 
6.280934 	 0.000000 
-305.732582 	 0.000000 
21.407925 	 0.000000 
-4.016004 	 0.000000 
-14.435599 	 0.000000 
9.128443 	 0.000000 
-6.638012 	 0.000000 
21.170595 	 0.000000 
495.505019 	 0.000000 
-38.830609 	 0.000000 
-28.822912 	 0.000000 
54.585803 	 0.000000 
-68.123116 	 0.000000 
118.273684 	 0.000000 
-253.890061 	 0.000000 
316.995791 	 0.000000 
105.218224 	 0.000000 
-111.295123 	 0.000000 
197.147639 	 0.000000 
-55.305993 	 0.000000 
-0.217907 	 0.000000 
0.293124 	 0.000000 
-102.397854 	 0.000000 
-8.983398 	 0.000000 
1.484763 	 0.000000 
5.832743 	 0.000000 
-5.458571 	 0.000000 
-8.059232 	 0.000000 
-7.186283 	 0.000000 
133.999820 	 0.000000 
14.434250 	 0.000000 
8.907007 	 0.000000 
-10.728700 	 0.000000 
2.062315 	 0.000000 
16.496376 	 0.000000 
12.701139 	 0.000000 
9.345548 	 0.000000 
-17.443059 	 0.000000 
42.781486 	 0.000000 
20.043117 	 0.000000 
-27.305401 	 0.000000 
-0.943140 	 0.000000 
-0.088639 	 0.000000 
-9.397086 	 0.000000 
0.764069 	 0.000000 
1.140962 	 0.000000 
-1.500293 	 0.000000 
-2.380973 	 0.000000 
1.129319 	 0.000000 
2.764485 	 0.000000 
30.467566 	 0.000000 
-3.729073 	 0.000000 
-2.960127 	 0.000000 
-0.614357 	 0.000000 
7.698278 	 0.000000 
2.391922 	 0.000000 
-1.632920 	 0.000000 
17.302037 	 0.000000 
-5.853243 	 0.000000 
5.183131 	 0.000000 
-10.933882 	 0.000000 
-23.614931 	 0.000000 
0.155074 	 0.000000 
-0.195952 	 0.000000 
-10.922994 	 0.000000 
-0.084661 	 0.000000 
-0.629087 	 0.000000 
0.467896 	 0.000000 
1.968032 	 0.000000 
1.906307 	 0.000000 
-2.473740 	 0.000000 
7.413905 	 0.000000 
-0.539444 	 0.000000 
-1.161223 	 0.000000 
0.689711 	 0.000000 
-3.407849 	 0.000000 
-1.672833 	 0.000000 
2.680965 	 0.000000 
0.635866 	 0.000000 
3.082343 	 0.000000 
-0.853801 	 0.000000 
-7.909793 	 0.000000 
-8.025962 	 0.000000 
0.039281 	 0.000000 
0.046297 	 0.000000 
0.283934 	 0.000000 
-0.358304 	 0.000000 
0.202336 	 0.000000 
0.313585 	 0.000000 
-0.772235 	 0.000000 
-0.590133 	 0.000000 
0.203325 	 0.000000 
3.275440 	 0.000000 
-0.064857 	 0.000000 
-0.595060 	 0.000000 
-0.463481 	 0.000000 
-0.667283 	 0.000000 
-0.444229 	 0.000000 
0.342383 	 0.000000 
-0.806605 	 0.000000 
-0.275723 	 0.000000 
0.440220 	 0.000000 
0.262140 	 0.000000 
130.872894 	 0.000000 
-0.028602 	 0.000000 
0.070038 	 0.162359 
-44.608010 	 0.000000 
-0.067216 	 -1.005629 
0.201816 	 0.000321 
-0.958578 	 0.000000 
0.024087 	 0.940219 
0.835690 	 -2.678133 
-1.081528 	 -1.623254 
47.204612 	 0.000000 
-1.929397 	 -1.749114 
-0.583335 	 -0.265249 
3.567721 	 2.525079 
-0.983576 	 -3.224634 
5.156988 	 0.000000 
3.241051 	 23.304910 
-11.719590 	 -8.844816 
-14.351486 	 20.033219 
2.747502 	 22.217681 
5.440366 	 3.601003 
-2.892954 	 0.000000 
-0.006471 	 0.000000 
0.066226 	 0.081508 
-3.219758 	 0.000000 
0.192409 	 0.527701 
-0.041930 	 -0.218216 
-0.152483 	 0.000000 
0.096703 	 -0.710381 
-0.068886 	 0.130479 
0.222539 	 -0.064736 
5.217620 	 0.000000 
-0.403705 	 0.132049 
-0.302194 	 0.274637 
0.572431 	 -0.388080 
-0.716130 	 -0.389109 
1.243409 	 0.000000 
-2.670183 	 1.010591 
3.337680 	 -3.348126 
1.107934 	 4.581223 
-1.167528 	 -0.453194 
2.073889 	 2.144530 
-0.582522 	 0.000000 
-0.002303 	 0.000000 
0.003022 	 -0.041115 
-1.078437 	 0.000000 
-0.093661 	 -0.043384 
0.015507 	 0.072674 
0.061435 	 0.000000 
-0.057583 	 -0.019791 
-0.084966 	 0.023939 
-0.075740 	 -0.144846 
1.411553 	 0.000000 
0.150318 	 0.026299 
0.093720 	 -0.420143 
-0.112616 	 0.071429 
0.021509 	 0.079862 
0.174916 	 0.000000 
0.134011 	 0.060515 
0.097909 	 1.575343 
-0.184258 	 -0.106865 
0.450818 	 0.057060 
