-25790.128852 	 0.000000 
-27.616934 	 0.000000 
1.298069 	 0.000000 
-12119.886095 	 0.000000 
-46.637140 	 0.000000 
-84.292111 	 0.000000 
364.221047 	 0.000000 
-38.016895 	 0.000000 
-265.173618 	 0.000000 
65.750778 	 0.000000 
-16086.932352 	 0.000000 
302.600688 	 0.000000 
-586.355476 	 0.000000 
39.736973 	 0.000000 
-706.231349 	 0.000000 
1922.532430 	 0.000000 
-198.540982 	 0.000000 
903.315488 	 0.000000 
84.148933 	 0.000000 
-1494.852503 	 0.000000 
-111.245390 	 0.000000 
-703.417520 	 0.000000 
-3.025525 	 0.000000 
-13.526870 	 0.000000 
-1393.993014 	 0.000000 
55.218012 	 0.000000 
16.788646 	 0.000000 
-19.310896 	 0.000000 
-64.119935 	 0.000000 
46.963778 	 0.000000 
12.671291 	 0.000000 
-2358.645828 	 0.000000 
-71.897615 	 0.000000 
-87.065743 	 0.000000 
-230.794119 	 0.000000 
100.551378 	 0.000000 
-96.172760 	 0.000000 
5.049860 	 0.000000 
-393.720264 	 0.000000 
1.863812 	 0.000000 
293.343726 	 0.000000 
-65.506887 	 0.000000 
132.837170 	 0.000000 
2.605247 	 0.000000 
1.497279 	 0.000000 
-369.373574 	 0.000000 
-11.090397 	 0.000000 
-0.222622 	 0.000000 
3.096243 	 0.000000 
22.713308 	 0.000000 
32.907558 	 0.000000 
4.474805 	 0.000000 
-512.703929 	 0.000000 
-58.513593 	 0.000000 
74.172978 	 0.000000 
-41.803033 	 0.000000 
-21.065182 	 0.000000 
-3.554532 	 0.000000 
14.485746 	 0.000000 
2.575693 	 0.000000 
85.212581 	 0.000000 
38.776495 	 0.000000 
-127.540391 	 0.000000 
80.379564 	 0.000000 
0.782079 	 0.000000 
0.972853 	 0.000000 
-88.198097 	 0.000000 
0.964055 	 0.000000 
-3.451029 	 0.000000 
-1.812448 	 0.000000 
4.003588 	 0.000000 
4.473576 	 0.000000 
-4.507480 	 0.000000 
-147.390740 	 0.000000 
11.004988 	 0.000000 
-24.154581 	 0.000000 
-3.178451 	 0.000000 
1.059585 	 0.000000 
-9.464137 	 0.000000 
-28.125776 	 0.000000 
-37.157310 	 0.000000 
-38.337564 	 0.000000 
-39.510502 	 0.000000 
19.152002 	 0.000000 
83.685291 	 0.000000 
0.080177 	 0.000000 
-0.952958 	 0.000000 
-32.265401 	 0.000000 
2.578638 	 0.000000 
-0.300470 	 0.000000 
0.802911 	 0.000000 
0.768078 	 0.000000 
-1.284474 	 0.000000 
2.710196 	 0.000000 
-53.652839 	 0.000000 
7.304129 	 0.000000 
-4.269111 	 0.000000 
3.263956 	 0.000000 
-2.939374 	 0.000000 
1.651217 	 0.000000 
10.107843 	 0.000000 
11.045903 	 0.000000 
13.431614 	 0.000000 
-0.457598 	 0.000000 
5.553388 	 0.000000 
24.285806 	 0.000000 
0.492219 	 0.000000 
0.931030 	 0.000000 
-7.440514 	 0.000000 
-0.801736 	 0.000000 
0.376760 	 0.000000 
-0.285726 	 0.000000 
-1.278389 	 0.000000 
-1.267703 	 0.000000 
-0.211209 	 0.000000 
-14.229146 	 0.000000 
0.431142 	 0.000000 
2.215190 	 0.000000 
-0.019758 	 0.000000 
3.849950 	 0.000000 
-0.252821 	 0.000000 
-5.177385 	 0.000000 
-7.579586 	 0.000000 
-3.201183 	 0.000000 
-5.299233 	 0.000000 
-2.390194 	 0.000000 
-27.616934 	 0.000000 
196.698587 	 0.000000 
0.404385 	 0.000000 
-13.917763 	 0.000000 
-0.262744 	 0.000000 
0.674311 	 0.000000 
213.745495 	 0.000000 
-0.059742 	 0.000000 
2.295412 	 0.000000 
-0.489553 	 0.000000 
-30.117697 	 0.000000 
1.238469 	 0.000000 
2.557169 	 0.000000 
-0.628096 	 0.000000 
2.128455 	 0.000000 
341.227230 	 0.000000 
-54.522305 	 0.000000 
28.159909 	 0.000000 
-9.433380 	 0.000000 
7.809535 	 0.000000 
-13.514138 	 0.000000 
-0.708456 	 0.000000 
-8.954929 	 0.000000 
-0.244071 	 0.000000 
-1.335508 	 0.000000 
0.456217 	 0.000000 
-0.041597 	 0.000000 
5.874753 	 0.000000 
-0.883215 	 0.000000 
0.073940 	 0.000000 
0.360974 	 0.000000 
-1.525172 	 0.000000 
1.341990 	 0.000000 
0.620549 	 0.000000 
-0.278830 	 0.000000 
-0.373233 	 0.000000 
27.812430 	 0.000000 
5.031211 	 0.000000 
-1.383747 	 0.000000 
3.104910 	 0.000000 
-2.707501 	 0.000000 
-0.418742 	 0.000000 
0.119659 	 0.000000 
-0.931706 	 0.000000 
0.050867 	 0.000000 
-0.420710 	 0.000000 
-0.124762 	 0.000000 
-0.065726 	 0.000000 
1.265211 	 0.000000 
0.476112 	 0.000000 
-0.236018 	 0.000000 
0.046919 	 0.000000 
-0.593542 	 0.000000 
-0.465888 	 0.000000 
-0.365446 	 0.000000 
-0.308496 	 0.000000 
-0.132412 	 0.000000 
2.615454 	 0.000000 
1.905832 	 0.000000 
-1.754893 	 0.000000 
1.054416 	 0.000000 
0.023211 	 0.000000 
0.273562 	 0.000000 
0.080902 	 0.000000 
-0.102902 	 0.000000 
0.015821 	 0.000000 
-0.082767 	 0.000000 
0.003300 	 0.000000 
-0.004537 	 0.000000 
0.052975 	 0.000000 
-0.061156 	 0.000000 
0.097587 	 0.000000 
-0.010984 	 0.000000 
-0.117350 	 0.000000 
0.067773 	 0.000000 
0.039436 	 0.000000 
0.157908 	 0.000000 
0.077123 	 0.000000 
0.633452 	 0.000000 
-0.485615 	 0.000000 
0.479645 	 0.000000 
0.031424 	 0.000000 
-0.126227 	 0.000000 
0.019722 	 0.000000 
0.098304 	 0.000000 
-0.025967 	 0.000000 
-0.018610 	 0.000000 
-0.040821 	 0.000000 
0.004134 	 0.000000 
0.005909 	 0.000000 
0.102365 	 0.000000 
-0.044173 	 0.000000 
0.014558 	 0.000000 
-0.005836 	 0.000000 
-0.083954 	 0.000000 
-0.049607 	 0.000000 
-0.051848 	 0.000000 
-0.041469 	 0.000000 
-0.014552 	 0.000000 
0.334588 	 0.000000 
-0.049971 	 0.000000 
0.095639 	 0.000000 
-0.164794 	 0.000000 
0.093087 	 0.000000 
-0.015692 	 0.000000 
0.020493 	 0.000000 
0.020039 	 0.000000 
0.005403 	 0.000000 
-0.008335 	 0.000000 
-0.003682 	 0.000000 
0.002172 	 0.000000 
-0.010781 	 0.000000 
0.017284 	 0.000000 
-0.020062 	 0.000000 
0.000693 	 0.000000 
-0.001267 	 0.000000 
0.036254 	 0.000000 
0.026435 	 0.000000 
0.008122 	 0.000000 
0.012541 	 0.000000 
-0.034455 	 0.000000 
0.016810 	 0.000000 
-0.088009 	 0.000000 
0.025769 	 0.000000 
-0.020650 	 0.000000 
-0.003599 	 0.000000 
1.298069 	 0.000000 
0.404385 	 0.000000 
264.550121 	 263.495714 
0.659270 	 0.000000 
3.216342 	 1.046478 
-0.316674 	 0.103584 
-1.518462 	 0.000000 
239.318906 	 237.854930 
0.676389 	 2.607187 
5.120612 	 -1.058564 
1.098576 	 0.000000 
-11.358830 	 1.583237 
0.103774 	 0.158184 
15.525726 	 3.952079 
-0.764989 	 -1.094169 
-26.170649 	 0.000000 
372.002363 	 363.582568 
10.940493 	 13.949720 
7.192637 	 15.085886 
-37.694476 	 22.088765 
36.517496 	 7.835626 
0.142344 	 0.000000 
-0.229272 	 0.000000 
-20.327790 	 -20.120753 
0.212835 	 0.000000 
-0.185706 	 -0.013386 
0.097979 	 0.135147 
0.589485 	 0.000000 
1.216674 	 0.177033 
-0.409455 	 -1.610179 
-1.206944 	 -0.076564 
-0.752151 	 0.000000 
1.569692 	 -0.811136 
1.746367 	 1.075617 
-1.757041 	 0.157170 
-0.745171 	 -0.232271 
2.682929 	 0.000000 
15.735488 	 21.189462 
-2.187236 	 -0.642666 
0.793791 	 4.006536 
3.208361 	 4.778632 
-4.037148 	 -2.482200 
-0.016483 	 0.000000 
0.049090 	 0.000000 
-0.101795 	 -0.064975 
-0.014689 	 0.000000 
-0.126065 	 0.058447 
-0.063589 	 -0.008575 
